ax;ay;az;d_row;d_pitch;d_yaw
-0.05856;0.11041;10.12722;0.13125;21.56875;-215.29375;-0.40500;1.87500;2.61000
-0.10126;0.08235;10.14247;-0.04375;21.30625;-211.61874;-0.40500;1.87500;2.61000
-0.09516;0.11041;10.15223;0.00000;21.00000;-208.77499;-0.40500;1.87500;2.61000
-0.05795;0.08845;10.09428;0.04375;21.17500;-202.47501;-0.40500;1.87500;2.61000
-0.08784;0.07930;10.09672;-0.21875;21.61250;-199.54375;-0.40500;1.87500;2.61000
-0.06100;0.11529;10.15528;0.17500;21.04375;-195.91251;-0.40500;1.87500;2.61000
-0.07686;0.09821;10.10221;-0.17500;21.35000;-191.14375;-0.40500;1.87500;2.61000
-0.09577;0.11529;10.17663;0.04375;21.52500;-187.86250;-0.30000;1.87500;2.67000
-0.08784;0.11163;10.14308;-0.39375;21.70000;-183.48750;-0.30000;1.87500;2.67000
-0.06466;0.09333;10.16138;-0.08750;21.43750;-178.36874;-0.30000;1.87500;2.67000
-0.08296;0.10126;10.15894;-0.13125;21.35000;-176.57500;-0.30000;1.87500;2.67000
-0.05734;0.10919;10.15101;-0.43750;20.95625;-171.10625;-0.30000;1.87500;2.67000
-0.10065;0.08784;10.13088;-0.43750;20.73750;-167.25626;-0.30000;1.87500;2.67000
-0.07564;0.09760;10.17602;-1.00625;22.13750;-161.78751;-0.30000;1.87500;2.67000
-0.08418;0.10797;10.15589;-0.04375;21.43750;-157.41251;-0.30000;1.87500;2.67000
-0.07503;0.08845;10.12966;-0.30625;21.08750;-153.30000;-0.30000;1.87500;2.67000
-0.08296;0.09760;10.12417;-0.96250;21.00000;-149.36250;-0.30000;1.87500;2.67000
-0.05917;0.09333;10.14674;-0.91875;21.08750;-144.85625;-0.21000;1.87500;2.68500
-0.07137;0.10858;10.14003;-0.96250;21.26250;-140.74374;-0.21000;1.87500;2.68500
-0.06649;0.08845;10.15589;-0.70000;21.56875;-136.80624;-0.21000;1.87500;2.68500
-0.08906;0.10736;10.15772;-1.05000;21.78750;-132.03751;-0.21000;1.87500;2.68500
-0.05246;0.09882;10.14186;-1.18125;21.43750;-129.06250;-0.21000;1.87500;2.68500
-0.07381;0.07686;10.09245;-0.87500;22.00625;-124.29375;-0.21000;1.87500;2.68500
-0.07137;0.10736;10.14674;-1.00625;21.17500;-119.52500;-0.21000;1.87500;2.68500
-0.07381;0.09638;10.16809;-0.70000;21.26250;-113.22500;-0.21000;1.87500;2.68500
-0.07259;0.09760;10.15101;-0.96250;21.04375;-109.02500;-0.21000;1.87500;2.68500
-0.09516;0.07137;10.13210;-1.48750;21.56875;-103.95000;-0.21000;1.87500;2.68500
-0.05917;0.10187;10.13454;-0.96250;22.26875;-100.53750;-0.18000;1.92000;2.62500
-0.08052;0.08967;10.10831;-1.26875;21.70000;-95.06875;-0.18000;1.92000;2.62500
-0.05795;0.09760;10.10404;-1.13750;21.30625;-92.00625;-0.18000;1.92000;2.62500
-0.07686;0.07198;10.14430;-1.57500;21.43750;-86.27500;-0.18000;1.92000;2.62500
-0.09089;0.10492;10.15345;-1.22500;21.35000;-83.34375;-0.18000;1.92000;2.62500
-0.05612;0.10980;10.15040;-1.48750;21.52500;-78.57500;-0.18000;1.92000;2.62500
-0.07320;0.10370;10.12112;-1.44375;22.48750;-72.84375;-0.18000;1.92000;2.62500
-0.08479;0.10858;10.15833;-1.26875;22.00625;-67.59375;-0.18000;1.92000;2.62500
-0.06344;0.12200;10.16809;-2.05625;21.96250;-61.90625;-0.18000;1.92000;2.62500
-0.07320;0.07442;10.17053;-1.75000;22.00625;-58.14375;-0.16500;1.95000;2.64000
-0.05429;0.10797;10.14247;-1.26875;21.43750;-54.16250;-0.16500;1.95000;2.64000
-0.06405;0.09882;10.14491;-1.79375;21.35000;-47.86250;-0.16500;1.95000;2.64000
-0.06954;0.06039;10.12722;-1.83750;22.13750;-44.27500;-0.16500;1.95000;2.64000
-0.03660;0.11285;10.09672;-2.23125;21.91875;-40.42500;-0.16500;1.95000;2.64000
-0.09516;0.08906;10.18090;-1.83750;22.13750;-34.08125;-0.16500;1.95000;2.64000
-0.05978;0.09638;10.12234;-1.13750;21.78750;-31.63125;-0.16500;1.95000;2.64000
-0.04026;0.12200;10.14308;-1.57500;21.52500;-26.20625;-0.16500;1.95000;2.64000
-0.08052;0.08357;10.14430;-2.31875;21.78750;-21.21875;-0.16500;1.95000;2.64000
-0.06710;0.08296;10.12112;-2.45000;22.70625;-15.83750;-0.16500;1.95000;2.64000
-0.05185;0.10248;10.16260;-2.45000;22.13750;-9.71250;-0.16500;1.95000;2.65500
-0.09699;0.08052;10.15528;-2.14375;21.56875;-4.63750;-0.16500;1.95000;2.65500
-0.04514;0.12505;10.15162;-2.58125;22.35625;-1.66250;-0.16500;1.95000;2.65500
-0.07015;0.08052;10.11929;-2.45000;21.56875;4.76875;-0.16500;1.95000;2.65500
-0.07198;0.09150;10.12844;-2.36250;22.09375;7.39375;-0.16500;1.95000;2.65500
-0.05124;0.07747;10.11258;-1.79375;21.83125;12.11875;-0.16500;1.95000;2.65500
-0.10126;0.08540;10.14857;-2.80000;22.57500;17.28125;-0.16500;1.95000;2.65500
-0.03477;0.12627;10.15345;-2.23125;21.78750;20.73750;-0.16500;1.95000;2.65500
-0.05246;0.09272;10.14186;-2.23125;22.70625;25.81250;-0.16500;1.95000;2.65500
-0.07930;0.09211;10.14674;-2.10000;21.35000;32.06875;-0.16500;1.95000;2.65500
-0.05856;0.11285;10.12173;-3.23750;22.05000;37.01250;-0.16500;1.93500;2.61000
-0.06893;0.11224;10.14308;-2.62500;22.00625;42.30625;-0.16500;1.93500;2.61000
-0.08296;0.07991;10.16687;-2.62500;22.66250;47.16250;-0.16500;1.93500;2.61000
-0.05002;0.10858;10.12356;-2.97500;22.05000;51.66875;-0.16500;1.93500;2.61000
-0.08235;0.08235;10.13881;-2.62500;22.22500;57.35625;-0.16500;1.93500;2.61000
-0.05978;0.07869;10.13088;-2.36250;22.09375;59.89375;-0.16500;1.93500;2.61000
-0.06039;0.11895;10.14247;-2.53750;22.31250;65.36250;-0.16500;1.93500;2.61000
-0.08906;0.07808;10.15772;-2.93125;22.40000;69.73750;-0.16500;1.93500;2.61000
-0.04087;0.12749;10.16992;-3.67500;22.83750;74.41875;-0.16500;1.93500;2.61000
-0.08296;0.08418;10.16870;-2.62500;22.48750;79.80000;-0.19500;1.90500;2.62500
-0.06771;0.09760;10.12905;-2.62500;22.44375;85.48750;-0.19500;1.90500;2.62500
-0.08479;0.09882;10.15650;-3.54375;22.26875;89.99375;-0.19500;1.90500;2.62500
-0.07320;0.09150;10.11807;-3.10625;22.57500;94.67500;-0.19500;1.90500;2.62500
-0.06832;0.10797;10.14674;-3.41250;21.96250;99.61875;-0.19500;1.90500;2.62500
-0.07015;0.10004;10.15284;-3.36875;22.22500;103.42500;-0.19500;1.90500;2.62500
-0.08540;0.09699;10.14735;-3.01875;23.27500;107.53750;-0.19500;1.90500;2.62500
-0.05978;0.09516;10.13515;-3.76250;22.00625;111.51875;-0.19500;1.90500;2.62500
-0.07198;0.10675;10.17236;-2.75625;22.35625;116.59375;-0.19500;1.90500;2.62500
-0.08357;0.10370;10.12844;-2.88750;22.13750;120.96875;-0.19500;1.90500;2.62500
-0.06222;0.08479;10.11868;-3.50000;22.53125;125.47500;-0.24000;1.90500;2.64000
-0.06161;0.11407;10.14491;-3.45625;22.35625;131.51250;-0.24000;1.90500;2.64000
-0.04575;0.11895;10.14369;-3.93750;22.57500;136.58749;-0.24000;1.90500;2.64000
-0.08174;0.09150;10.11624;-4.15625;22.61875;140.26250;-0.24000;1.90500;2.64000
-0.06527;0.09150;10.09245;-3.93750;23.05625;144.68124;-0.24000;1.90500;2.64000
-0.07991;0.10248;10.15589;-3.76250;22.66250;149.71249;-0.24000;1.90500;2.64000
-0.07015;0.10980;10.16199;-3.71875;22.75000;152.86250;-0.24000;1.90500;2.64000
-0.07625;0.11407;10.16504;-4.24375;22.05000;157.45625;-0.24000;1.90500;2.64000
-0.05246;0.09516;10.11685;-3.80625;22.61875;161.56876;-0.24000;1.90500;2.64000
-0.08601;0.10797;10.14308;-3.93750;22.88125;166.25000;-0.24000;1.90500;2.64000
-0.06222;0.09394;10.15101;-4.02500;23.27500;170.36250;-0.27000;1.92000;2.64000
-0.07320;0.11529;10.17724;-3.63125;22.92500;174.30000;-0.27000;1.92000;2.64000
-0.06710;0.11163;10.12295;-3.80625;22.61875;180.20625;-0.27000;1.92000;2.64000
-0.08235;0.10858;10.16077;-4.15625;22.35625;184.88750;-0.27000;1.92000;2.64000
-0.07259;0.11102;10.16321;-3.45625;21.91875;188.47501;-0.27000;1.92000;2.64000
-0.06649;0.11468;10.16199;-4.41875;23.27500;192.06250;-0.27000;1.92000;2.64000
-0.08174;0.09211;10.14003;-3.63125;23.14375;196.65625;-0.27000;1.92000;2.64000
-0.05551;0.08662;10.12478;-4.59375;23.01250;200.33125;-0.27000;1.92000;2.64000
-0.07320;0.10431;10.15589;-4.24375;22.53125;204.44376;-0.27000;1.92000;2.64000
-0.06832;0.09882;10.09611;-4.46250;22.92500;208.20625;-0.27000;1.92000;2.64000
-0.07686;0.10980;10.15223;-3.98125;22.53125;212.49374;-0.25500;1.90500;2.64000
-0.08052;0.10187;10.16260;-4.50625;23.14375;216.51875;-0.25500;1.90500;2.64000
-0.10553;0.11285;10.14247;-4.72500;23.18750;221.59375;-0.25500;1.90500;2.64000
-0.06466;0.10919;10.11197;-4.72500;23.05625;226.01250;-0.25500;1.90500;2.64000
-0.08174;0.09760;10.13393;-4.94375;22.79375;230.78125;-0.25500;1.90500;2.64000
-0.09516;0.08235;10.13332;-4.94375;22.79375;232.75000;-0.25500;1.90500;2.64000
-0.05002;0.11529;10.16626;-4.68125;22.57500;237.08125;-0.25500;1.90500;2.64000
-0.09638;0.09394;10.09916;-4.46250;23.10000;241.54375;-0.25500;1.90500;2.64000
-0.05368;0.11041;10.12783;-4.37500;22.83750;244.16875;-0.25500;1.90500;2.64000
-0.07564;0.10370;10.15406;-4.68125;22.57500;248.80624;-0.27000;1.95000;2.61000
-0.10248;0.11468;10.12539;-5.03125;23.36250;252.56876;-0.27000;1.95000;2.61000
-0.05856;0.10065;10.13393;-4.63750;22.88125;255.23750;-0.27000;1.95000;2.61000
-0.07747;0.10858;10.17480;-4.72500;22.75000;258.86874;-0.27000;1.95000;2.61000
-0.07991;0.11041;10.12600;-5.25000;23.14375;264.33749;-0.27000;1.95000;2.61000
-0.07808;0.08967;10.16260;-4.76875;23.23125;267.22501;-0.27000;1.95000;2.61000
-0.10492;0.11163;10.15101;-4.94375;23.36250;271.90625;-0.27000;1.95000;2.61000
-0.05856;0.08479;10.11868;-4.98750;22.79375;273.65625;-0.27000;1.95000;2.61000
-0.07015;0.11956;10.17053;-4.76875;22.48750;277.63751;-0.27000;1.95000;2.61000
-0.08784;0.10187;10.09123;-4.68125;23.14375;281.22501;-0.27000;1.95000;2.61000
-0.08601;0.09821;10.12478;-4.46250;22.83750;283.71875;-0.39000;1.98000;2.61000
-0.10736;0.08357;10.14918;-5.07500;23.23125;287.13126;-0.39000;1.98000;2.61000
-0.08113;0.10919;10.16748;-5.20625;23.75625;289.62500;-0.39000;1.98000;2.61000
-0.07747;0.10431;10.14186;-5.16250;23.62500;294.78751;-0.39000;1.98000;2.61000
-0.09882;0.08235;10.14491;-5.07500;23.71250;297.85001;-0.39000;1.98000;2.61000
-0.09089;0.10553;10.18029;-4.90000;22.96875;300.38751;-0.39000;1.98000;2.61000
-0.08662;0.12017;10.16443;-5.46875;23.23125;304.14999;-0.39000;1.98000;2.61000
-0.09150;0.07625;10.11563;-5.46875;23.27500;306.51251;-0.39000;1.98000;2.61000
-0.10614;0.08845;10.15650;-5.55625;23.84375;310.14374;-0.39000;1.98000;2.61000
-0.08601;0.12017;10.15162;-4.98750;23.18750;312.33124;-0.39000;1.98000;2.61000
-0.09943;0.12749;10.17358;-5.20625;23.23125;315.78751;-0.43500;1.90500;2.64000
-0.08113;0.09943;10.13149;-5.16250;23.45000;317.84375;-0.43500;1.90500;2.64000
-0.09028;0.11346;10.12600;-5.60000;22.92500;320.42499;-0.43500;1.90500;2.64000
-0.08662;0.09821;10.10709;-5.03125;22.88125;323.79376;-0.43500;1.90500;2.64000
-0.10065;0.12810;10.16382;-5.73125;23.75625;327.46875;-0.43500;1.90500;2.64000
-0.09943;0.09577;10.14918;-5.16250;23.40625;329.96249;-0.43500;1.90500;2.64000
-0.08235;0.11895;10.15223;-5.20625;23.45000;332.28125;-0.43500;1.90500;2.64000
-0.11285;0.09882;10.13271;-5.77500;22.92500;335.56250;-0.43500;1.90500;2.64000
-0.06954;0.12505;10.15711;-5.81875;23.05625;336.70001;-0.43500;1.90500;2.64000
-0.08967;0.09211;10.13759;-5.16250;23.66875;340.46249;-0.48000;1.84500;2.64000
-0.09760;0.08723;10.13149;-5.33750;23.01250;341.42499;-0.48000;1.84500;2.64000
-0.10004;0.13542;10.19127;-5.99375;23.66875;344.31250;-0.48000;1.84500;2.64000
-0.13298;0.08479;10.11929;-5.64375;24.06250;347.11249;-0.48000;1.84500;2.64000
-0.09577;0.12810;10.13515;-5.99375;22.96875;348.42499;-0.48000;1.84500;2.64000
-0.09455;0.11956;10.18212;-5.11875;22.70625;350.52499;-0.48000;1.84500;2.64000
-0.13298;0.10736;10.13027;-5.73125;23.14375;353.76251;-0.48000;1.84500;2.64000
-0.09333;0.14091;10.16565;-5.81875;23.31875;356.12500;-0.48000;1.84500;2.64000
-0.11956;0.10675;10.18090;-6.34375;23.58125;357.52499;-0.48000;1.84500;2.64000
-0.08662;0.09699;10.14064;-5.81875;23.45000;358.53125;-0.48000;1.84500;2.64000
-0.12078;0.11590;10.17968;-5.42500;23.49375;362.11874;-0.57000;1.78500;2.59500
-0.12017;0.08601;10.12722;-5.95000;23.18750;363.21249;-0.57000;1.78500;2.59500
-0.09211;0.10980;10.12722;-5.29375;22.96875;365.39999;-0.57000;1.78500;2.59500
-0.13359;0.09821;10.19798;-5.64375;23.62500;367.67499;-0.57000;1.78500;2.59500
-0.08784;0.10126;10.11319;-6.30000;23.58125;368.15625;-0.57000;1.78500;2.59500
-0.10980;0.08296;10.10587;-6.16875;23.49375;371.35001;-0.57000;1.78500;2.59500
-0.12810;0.09089;10.16382;-6.60625;23.80000;371.96249;-0.57000;1.78500;2.59500
-0.10980;0.12688;10.16443;-5.90625;23.23125;375.06876;-0.57000;1.78500;2.59500
-0.12444;0.07991;10.15406;-6.51875;23.88750;375.72501;-0.57000;1.78500;2.59500
-0.10248;0.10309;10.13149;-5.99375;23.53750;376.68750;-0.57000;1.78500;2.59500
-0.09699;0.12627;10.15101;-6.16875;23.36250;377.91251;-0.64500;1.75500;2.61000
-0.12322;0.09272;10.15528;-6.30000;23.31875;379.88126;-0.64500;1.75500;2.61000
-0.12322;0.09394;10.16748;-6.12500;23.40625;380.10001;-0.64500;1.75500;2.61000
-0.07015;0.12322;10.13027;-5.68750;23.10000;381.54376;-0.64500;1.75500;2.61000
-0.16165;0.08174;10.15467;-5.86250;23.53750;384.38751;-0.64500;1.75500;2.61000
-0.11590;0.12017;10.18578;-5.60000;23.66875;382.81250;-0.64500;1.75500;2.61000
-0.10492;0.10980;10.13881;-5.55625;23.80000;385.65625;-0.64500;1.75500;2.61000
-0.12932;0.09882;10.09001;-5.81875;23.58125;386.79376;-0.64500;1.75500;2.61000
-0.12932;0.08723;10.15162;-6.60625;23.45000;386.26874;-0.64500;1.75500;2.61000
-0.11712;0.12261;10.11746;-6.47500;23.23125;388.28125;-0.64500;1.75500;2.61000
-0.15067;0.09394;10.14796;-6.30000;23.36250;388.23749;-0.73500;1.74000;2.62500
-0.10492;0.11956;10.17297;-6.16875;23.05625;389.02499;-0.73500;1.74000;2.62500
-0.10492;0.12627;10.20347;-6.38750;23.45000;389.76874;-0.73500;1.74000;2.62500
-0.15677;0.05856;10.11685;-6.12500;23.53750;391.69376;-0.73500;1.74000;2.62500
-0.12383;0.09699;10.11868;-6.16875;23.75625;390.90625;-0.73500;1.74000;2.62500
-0.10370;0.08540;10.13515;-5.90625;23.58125;391.95624;-0.73500;1.74000;2.62500
-0.15921;0.09882;10.12661;-6.12500;23.23125;392.78751;-0.73500;1.74000;2.62500
-0.11895;0.11285;10.17480;-6.25625;23.40625;392.65625;-0.73500;1.74000;2.62500
-0.13359;0.09333;10.14186;-6.30000;23.66875;393.00626;-0.73500;1.74000;2.62500
-0.11224;0.10797;10.13271;-6.25625;23.62500;393.26874;-0.82500;1.71000;2.61000
-0.14152;0.10065;10.14064;-5.95000;23.45000;393.13751;-0.82500;1.71000;2.61000
-0.09821;0.12688;10.21750;-5.55625;23.45000;392.26251;-0.82500;1.71000;2.61000
-0.11956;0.10187;10.12539;-6.43125;23.45000;394.05624;-0.82500;1.71000;2.61000
-0.14091;0.07686;10.09123;-6.34375;23.40625;394.31876;-0.82500;1.71000;2.61000
-0.11529;0.09821;10.13881;-5.86250;23.53750;392.74374;-0.82500;1.71000;2.61000
-0.11895;0.10797;10.14674;-5.81875;23.49375;392.39374;-0.82500;1.71000;2.61000
-0.13298;0.09150;10.15833;-5.60000;23.36250;393.53125;-0.82500;1.71000;2.61000
-0.12383;0.07137;10.09672;-6.43125;24.23750;392.56876;-0.82500;1.71000;2.61000
-0.12993;0.10797;10.14125;-6.65000;23.62500;393.48749;-0.82500;1.71000;2.61000
-0.13359;0.08601;10.14186;-5.99375;23.84375;393.22501;-0.94500;1.60500;2.58000
-0.12749;0.10004;10.12844;-5.73125;23.53750;390.64374;-0.94500;1.60500;2.58000
-0.13542;0.08723;10.12356;-6.56250;23.53750;392.70001;-0.94500;1.60500;2.58000
-0.16348;0.06893;10.14247;-6.73750;23.27500;391.56250;-0.94500;1.60500;2.58000
-0.10553;0.12200;10.10770;-6.51875;23.80000;390.16251;-0.94500;1.60500;2.58000
-0.14640;0.08479;10.12722;-6.30000;23.93125;391.43124;-0.94500;1.60500;2.58000
-0.14945;0.08662;10.12234;-6.60625;23.36250;388.85001;-0.94500;1.60500;2.58000
-0.09089;0.11163;10.14735;-6.08125;23.10000;388.54376;-0.94500;1.60500;2.58000
-0.17202;0.09089;10.16321;-5.95000;22.96875;389.02499;-0.94500;1.60500;2.58000
-0.13054;0.07259;10.11441;-5.77500;23.62500;386.57501;-0.94500;1.60500;2.58000
-0.13298;0.08845;10.18090;-6.03750;23.31875;386.57501;-1.02000;1.47000;2.56500
-0.13603;0.08784;10.15589;-5.86250;23.49375;383.99374;-1.02000;1.47000;2.56500
-0.15677;0.10187;10.17297;-6.21250;23.80000;385.17499;-1.02000;1.47000;2.56500
-0.15067;0.05795;10.13027;-5.73125;23.40625;382.20001;-1.02000;1.47000;2.56500
-0.09699;0.11468;10.13942;-5.68750;23.71250;380.88751;-1.02000;1.47000;2.56500
-0.15860;0.07503;10.14064;-5.68750;23.88750;381.23749;-1.02000;1.47000;2.56500
-0.13176;0.08723;10.14308;-6.03750;23.27500;378.00000;-1.02000;1.47000;2.56500
-0.13603;0.07381;10.12417;-6.30000;23.88750;377.73749;-1.02000;1.47000;2.56500
-0.13908;0.10126;10.15955;-6.34375;23.23125;377.16876;-1.02000;1.47000;2.56500
-0.13359;0.10187;10.17236;-5.90625;23.10000;375.11249;-1.09500;1.41000;2.55000
-0.14640;0.07442;10.14613;-5.64375;23.40625;374.01874;-1.09500;1.41000;2.55000
-0.14274;0.08113;10.11380;-5.77500;23.40625;371.70001;-1.09500;1.41000;2.55000
-0.13725;0.09028;10.12417;-6.60625;23.58125;369.99374;-1.09500;1.41000;2.55000
-0.14945;0.08418;10.14430;-6.47500;23.53750;368.54999;-1.09500;1.41000;2.55000
-0.14152;0.06222;10.13332;-5.64375;23.18750;366.58124;-1.09500;1.41000;2.55000
-0.13237;0.08906;10.13454;-5.64375;23.88750;365.35626;-1.09500;1.41000;2.55000
-0.14152;0.08662;10.10038;-6.21250;23.36250;363.12500;-1.09500;1.41000;2.55000
-0.16165;0.05978;10.14552;-5.95000;23.27500;361.89999;-1.09500;1.41000;2.55000
-0.14152;0.07564;10.13942;-6.08125;23.49375;359.58124;-1.09500;1.41000;2.55000
-0.12200;0.10431;10.16016;-5.38125;23.40625;357.26251;-1.11000;1.39500;2.58000
-0.15799;0.06649;10.10587;-5.46875;23.66875;354.50626;-1.11000;1.39500;2.58000
-0.12627;0.07320;10.12600;-5.64375;23.10000;352.31876;-1.11000;1.39500;2.58000
-0.13603;0.08967;10.14552;-5.68750;23.18750;350.78751;-1.11000;1.39500;2.58000
-0.15128;0.06832;10.14552;-4.68125;23.14375;347.54999;-1.11000;1.39500;2.58000
-0.14823;0.09516;10.12600;-5.99375;22.57500;346.23749;-1.11000;1.39500;2.58000
-0.13908;0.05795;10.12173;-5.77500;23.23125;344.39999;-1.11000;1.39500;2.58000
-0.14945;0.07442;10.12356;-5.73125;23.10000;341.20624;-1.11000;1.39500;2.58000
-0.16043;0.06588;10.14552;-5.60000;23.36250;339.19376;-1.11000;1.39500;2.58000
-0.13664;0.06283;10.13698;-5.51250;22.70625;336.74374;-1.11000;1.39500;2.58000
-0.14335;0.09089;10.15345;-5.46875;22.79375;335.12500;-1.20000;1.39500;2.59500
-0.16409;0.06710;10.12173;-5.16250;22.88125;331.93124;-1.20000;1.39500;2.59500
-0.13359;0.07808;10.12783;-5.95000;23.53750;328.47501;-1.20000;1.39500;2.59500
-0.17751;0.06466;10.13759;-5.55625;23.80000;324.97501;-1.20000;1.39500;2.59500
-0.16714;0.05551;10.14552;-5.46875;23.49375;323.31250;-1.20000;1.39500;2.59500
-0.14884;0.08906;10.16565;-5.73125;23.45000;319.76874;-1.20000;1.39500;2.59500
-0.17019;0.05673;10.14735;-5.73125;23.10000;317.97501;-1.20000;1.39500;2.59500
-0.14274;0.06344;10.09916;-4.90000;23.05625;313.90625;-1.20000;1.39500;2.59500
-0.12993;0.10370;10.15162;-5.29375;23.31875;311.23749;-1.20000;1.39500;2.59500
-0.14518;0.05673;10.09062;-5.90625;23.88750;308.87500;-1.27500;1.29000;2.55000
-0.15860;0.06283;10.14247;-5.90625;23.53750;305.89999;-1.27500;1.29000;2.55000
-0.12871;0.07198;10.16870;-5.42500;23.14375;302.66251;-1.27500;1.29000;2.55000
-0.14945;0.07747;10.12234;-5.60000;23.31875;299.11874;-1.27500;1.29000;2.55000
-0.16714;0.04270;10.12417;-5.86250;22.88125;294.96249;-1.27500;1.29000;2.55000
-0.15616;0.07686;10.14613;-5.38125;22.83750;292.16251;-1.27500;1.29000;2.55000
-0.16409;0.07564;10.13149;-5.51250;22.44375;290.10626;-1.27500;1.29000;2.55000
-0.17263;0.03172;10.14430;-5.60000;23.31875;285.81876;-1.27500;1.29000;2.55000
-0.14091;0.06649;10.13027;-4.90000;23.05625;282.27499;-1.27500;1.29000;2.55000
-0.17568;0.03233;10.12966;-5.03125;23.14375;280.21875;-1.27500;1.29000;2.55000
-0.14396;0.07198;10.15955;-5.90625;23.27500;276.10626;-1.32000;1.17000;2.49000
-0.15555;0.05429;10.14796;-5.16250;23.01250;273.08749;-1.32000;1.17000;2.49000
-0.16836;0.03294;10.11563;-4.98750;23.23125;270.41876;-1.32000;1.17000;2.49000
-0.14518;0.08601;10.10892;-5.29375;22.75000;265.86874;-1.32000;1.17000;2.49000
-0.16836;0.06283;10.13942;-4.98750;23.18750;261.31876;-1.32000;1.17000;2.49000
-0.16531;0.06771;10.13942;-4.76875;23.31875;257.55624;-1.32000;1.17000;2.49000
-0.16958;0.04087;10.14064;-4.81250;23.05625;255.23750;-1.32000;1.17000;2.49000
-0.15616;0.07015;10.14186;-4.81250;22.66250;250.16251;-1.32000;1.17000;2.49000
-0.12871;0.06954;10.16077;-4.68125;23.40625;247.36250;-1.32000;1.17000;2.49000
-0.17324;0.03233;10.12966;-4.50625;23.14375;243.99374;-1.32000;1.17000;2.49000
-0.16653;0.07686;10.17907;-4.81250;22.53125;239.79375;-1.41000;1.15500;2.49000
-0.11956;0.06954;10.14430;-4.02500;23.23125;235.68124;-1.41000;1.15500;2.49000
-0.15555;0.06161;10.17358;-4.63750;23.10000;233.14375;-1.41000;1.15500;2.49000
-0.14335;0.05612;10.12051;-4.72500;22.48750;227.54375;-1.41000;1.15500;2.49000
-0.11895;0.06588;10.13942;-4.46250;22.66250;224.39375;-1.41000;1.15500;2.49000
-0.19581;0.04392;10.12844;-4.63750;22.70625;218.57500;-1.41000;1.15500;2.49000
-0.15433;0.06466;10.12478;-4.55000;23.01250;215.33749;-1.41000;1.15500;2.49000
-0.17873;0.05673;10.11380;-4.59375;22.18125;211.57500;-1.41000;1.15500;2.49000
-0.15494;0.06283;10.15772;-4.72500;23.18750;207.20000;-1.41000;1.15500;2.49000
-0.15921;0.05856;10.14613;-4.63750;22.61875;204.00626;-1.41000;1.15500;2.49000
-0.15372;0.06283;10.14918;-4.15625;22.70625;199.32500;-1.39500;1.11000;2.50500
-0.18544;0.03111;10.13515;-4.11250;22.66250;194.51250;-1.39500;1.11000;2.50500
-0.10858;0.04758;10.11807;-3.89375;22.53125;191.45000;-1.39500;1.11000;2.50500
-0.19703;0.04758;10.15345;-4.55000;23.23125;188.43124;-1.39500;1.11000;2.50500
-0.14884;0.03782;10.09977;-3.93750;22.92500;181.91251;-1.39500;1.11000;2.50500
-0.14213;0.06283;10.13698;-3.80625;22.83750;178.36874;-1.39500;1.11000;2.50500
-0.17263;0.04270;10.14674;-3.54375;23.14375;172.24374;-1.39500;1.11000;2.50500
-0.14762;0.05307;10.12905;-3.50000;22.40000;168.87500;-1.39500;1.11000;2.50500
-0.15067;0.04880;10.14674;-3.89375;22.48750;165.59375;-1.39500;1.11000;2.50500
-0.17812;0.03111;10.12356;-4.15625;22.88125;160.12500;-1.39500;1.08000;2.52000
-0.11834;0.07198;10.11441;-3.85000;22.96875;156.40625;-1.39500;1.08000;2.52000
-0.18056;0.05612;10.15223;-3.80625;22.57500;153.25626;-1.39500;1.08000;2.52000
-0.17019;0.04148;10.14857;-3.80625;22.35625;146.73750;-1.39500;1.08000;2.52000
-0.15738;0.04819;10.11563;-3.76250;22.44375;143.54375;-1.39500;1.08000;2.52000
-0.17141;0.03538;10.14430;-3.45625;22.61875;139.69376;-1.39500;1.08000;2.52000
-0.13298;0.06710;10.13393;-2.97500;23.05625;133.21875;-1.39500;1.08000;2.52000
-0.17263;0.05124;10.15589;-3.50000;22.92500;128.14375;-1.39500;1.08000;2.52000
-0.16287;0.05795;10.11258;-3.80625;22.35625;124.46875;-1.39500;1.08000;2.52000
-0.13298;0.05429;10.14308;-3.67500;21.87500;119.96250;-1.39500;1.08000;2.52000
-0.18117;0.03660;10.17541;-4.06875;21.87500;115.67500;-1.47000;1.03500;2.47500
